"Statement 69","SELECT * FROM Player INNER JOIN User ON Player.id_user = User.id_user WHERE Player.id_user = ?","class org.example.models.Player","Done successfully!"
"Statement 70","SELECT * FROM PlayerInventory WHERE id_player = ?","class org.example.models.PlayerInventory","Done successfully!"
"Statement 71","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 72","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 73","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 74","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 75","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 76","SELECT * FROM Shop WHERE id_shop = ?","class org.example.models.PlayerInventory","Done successfully!"
"Statement 77","SELECT * FROM Item WHERE id_shop = ?","class org.example.models.PlayerInventory","Done successfully!"
"Statement 78","SELECT * FROM Shop WHERE id_shop = ?","class org.example.models.PlayerInventory","Done successfully!"
"Statement 79","SELECT * FROM Item WHERE id_shop = ?","class org.example.models.PlayerInventory","Done successfully!"
"Statement 80","SELECT * FROM Player INNER JOIN User ON Player.id_user = User.id_user WHERE Player.id_user = ?","class org.example.models.Player","Done successfully!"
"Statement 81","SELECT * FROM PlayerInventory WHERE id_player = ?","class org.example.models.PlayerInventory","Done successfully!"
"Statement 82","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 83","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 84","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 85","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 86","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 87","UPDATE Item SET quantity = quantity - 1 WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 88","INSERT INTO PlayerInventory (id_player, id_item, quantity) VALUES (?, ?, 1) ON DUPLICATE KEY UPDATE quantity = quantity + 1","class org.example.models.PlayerInventory","Done successfully!"
"Statement 89","UPDATE Player SET money = money - ? WHERE id_user = ?","class org.example.models.Player","Done successfully!"
"Statement 90","UPDATE Player SET damage = damage + ?, health = health + ? WHERE id_user = ?","class org.example.models.Player","Done successfully!"
"Statement 91","SELECT * FROM Player INNER JOIN User ON Player.id_user = User.id_user WHERE Player.id_user = ?","class org.example.models.Player","Done successfully!"
"Statement 92","SELECT * FROM PlayerInventory WHERE id_player = ?","class org.example.models.PlayerInventory","Done successfully!"
"Statement 93","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 94","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 95","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 96","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 97","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 98","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 99","SELECT * FROM Shop WHERE id_shop = ?","class org.example.models.PlayerInventory","Done successfully!"
"Statement 100","SELECT * FROM Item WHERE id_shop = ?","class org.example.models.PlayerInventory","Done successfully!"
"Statement 101","SELECT * FROM Shop WHERE id_shop = ?","class org.example.models.PlayerInventory","Done successfully!"
"Statement 102","SELECT * FROM Item WHERE id_shop = ?","class org.example.models.PlayerInventory","Done successfully!"
"Statement 103","SELECT * FROM Player INNER JOIN User ON Player.id_user = User.id_user WHERE Player.id_user = ?","class org.example.models.Player","Done successfully!"
"Statement 104","SELECT * FROM PlayerInventory WHERE id_player = ?","class org.example.models.PlayerInventory","Done successfully!"
"Statement 105","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 106","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 107","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 108","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 109","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 110","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 111","UPDATE Item SET quantity = quantity - 1 WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 112","INSERT INTO PlayerInventory (id_player, id_item, quantity) VALUES (?, ?, 1) ON DUPLICATE KEY UPDATE quantity = quantity + 1","class org.example.models.PlayerInventory","Done successfully!"
"Statement 113","UPDATE Player SET money = money - ? WHERE id_user = ?","class org.example.models.Player","Done successfully!"
"Statement 114","UPDATE Player SET damage = damage + ?, health = health + ? WHERE id_user = ?","class org.example.models.Player","Done successfully!"
"Statement 115","SELECT * FROM Player INNER JOIN User ON Player.id_user = User.id_user WHERE Player.id_user = ?","class org.example.models.Player","Done successfully!"
"Statement 116","SELECT * FROM PlayerInventory WHERE id_player = ?","class org.example.models.PlayerInventory","Done successfully!"
"Statement 117","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 118","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 119","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 120","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 121","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 122","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 123","SELECT * FROM Player INNER JOIN User ON Player.id_user = User.id_user WHERE Player.id_user = ?","class org.example.models.Player","Done successfully!"
"Statement 124","SELECT * FROM PlayerInventory WHERE id_player = ?","class org.example.models.PlayerInventory","Done successfully!"
"Statement 125","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 126","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 127","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 128","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 129","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 130","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 131","SELECT * FROM Shop WHERE id_shop = ?","class org.example.models.PlayerInventory","Done successfully!"
"Statement 132","SELECT * FROM Item WHERE id_shop = ?","class org.example.models.PlayerInventory","Done successfully!"
"Statement 133","SELECT * FROM Shop WHERE id_shop = ?","class org.example.models.PlayerInventory","Done successfully!"
"Statement 134","SELECT * FROM Item WHERE id_shop = ?","class org.example.models.PlayerInventory","Done successfully!"
"Statement 135","SELECT * FROM Player INNER JOIN User ON Player.id_user = User.id_user WHERE Player.id_user = ?","class org.example.models.Player","Done successfully!"
"Statement 136","SELECT * FROM PlayerInventory WHERE id_player = ?","class org.example.models.PlayerInventory","Done successfully!"
"Statement 137","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 138","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 139","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 140","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 141","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 142","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 143","UPDATE Item SET quantity = quantity - 1 WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 144","INSERT INTO PlayerInventory (id_player, id_item, quantity) VALUES (?, ?, 1) ON DUPLICATE KEY UPDATE quantity = quantity + 1","class org.example.models.PlayerInventory","Done successfully!"
"Statement 145","UPDATE Player SET money = money - ? WHERE id_user = ?","class org.example.models.Player","Done successfully!"
"Statement 146","UPDATE Player SET damage = damage + ?, health = health + ? WHERE id_user = ?","class org.example.models.Player","Done successfully!"
"Statement 147","SELECT * FROM Shop WHERE id_shop = ?","class org.example.models.PlayerInventory","Done successfully!"
"Statement 148","SELECT * FROM Item WHERE id_shop = ?","class org.example.models.PlayerInventory","Done successfully!"
"Statement 149","SELECT * FROM Shop WHERE id_shop = ?","class org.example.models.PlayerInventory","Done successfully!"
"Statement 150","SELECT * FROM Item WHERE id_shop = ?","class org.example.models.PlayerInventory","Done successfully!"
"Statement 151","SELECT * FROM Player INNER JOIN User ON Player.id_user = User.id_user WHERE Player.id_user = ?","class org.example.models.Player","Done successfully!"
"Statement 152","SELECT * FROM PlayerInventory WHERE id_player = ?","class org.example.models.PlayerInventory","Done successfully!"
"Statement 153","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 154","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 155","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 156","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 157","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 158","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 159","UPDATE Item SET quantity = quantity - 1 WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 160","INSERT INTO PlayerInventory (id_player, id_item, quantity) VALUES (?, ?, 1) ON DUPLICATE KEY UPDATE quantity = quantity + 1","class org.example.models.PlayerInventory","Done successfully!"
"Statement 161","UPDATE Player SET money = money - ? WHERE id_user = ?","class org.example.models.Player","Done successfully!"
"Statement 162","UPDATE Player SET damage = damage + ?, health = health + ? WHERE id_user = ?","class org.example.models.Player","Done successfully!"
"Statement 163","SELECT * FROM Shop WHERE id_shop = ?","class org.example.models.PlayerInventory","Done successfully!"
"Statement 164","SELECT * FROM Item WHERE id_shop = ?","class org.example.models.PlayerInventory","Done successfully!"
"Statement 165","SELECT * FROM Shop WHERE id_shop = ?","class org.example.models.PlayerInventory","Done successfully!"
"Statement 166","SELECT * FROM Item WHERE id_shop = ?","class org.example.models.PlayerInventory","Done successfully!"
"Statement 167","SELECT * FROM Player INNER JOIN User ON Player.id_user = User.id_user WHERE Player.id_user = ?","class org.example.models.Player","Done successfully!"
"Statement 168","SELECT * FROM PlayerInventory WHERE id_player = ?","class org.example.models.PlayerInventory","Done successfully!"
"Statement 169","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 170","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 171","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 172","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 173","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 174","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 175","UPDATE Item SET quantity = quantity - 1 WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 176","INSERT INTO PlayerInventory (id_player, id_item, quantity) VALUES (?, ?, 1) ON DUPLICATE KEY UPDATE quantity = quantity + 1","class org.example.models.PlayerInventory","Done successfully!"
"Statement 177","UPDATE Player SET money = money - ? WHERE id_user = ?","class org.example.models.Player","Done successfully!"
"Statement 178","UPDATE Player SET damage = damage + ?, health = health + ? WHERE id_user = ?","class org.example.models.Player","Done successfully!"
"Statement 179","SELECT * FROM Shop WHERE id_shop = ?","class org.example.models.PlayerInventory","Done successfully!"
"Statement 180","SELECT * FROM Item WHERE id_shop = ?","class org.example.models.PlayerInventory","Done successfully!"
"Statement 181","SELECT * FROM Shop WHERE id_shop = ?","class org.example.models.PlayerInventory","Done successfully!"
"Statement 182","SELECT * FROM Item WHERE id_shop = ?","class org.example.models.PlayerInventory","Done successfully!"
"Statement 183","SELECT * FROM Player INNER JOIN User ON Player.id_user = User.id_user WHERE Player.id_user = ?","class org.example.models.Player","Done successfully!"
"Statement 184","SELECT * FROM PlayerInventory WHERE id_player = ?","class org.example.models.PlayerInventory","Done successfully!"
"Statement 185","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 186","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 187","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 188","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 189","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 190","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 191","UPDATE Item SET quantity = quantity - 1 WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 192","INSERT INTO PlayerInventory (id_player, id_item, quantity) VALUES (?, ?, 1) ON DUPLICATE KEY UPDATE quantity = quantity + 1","class org.example.models.PlayerInventory","Done successfully!"
"Statement 193","UPDATE Player SET money = money - ? WHERE id_user = ?","class org.example.models.Player","Done successfully!"
"Statement 194","UPDATE Player SET damage = damage + ?, health = health + ? WHERE id_user = ?","class org.example.models.Player","Done successfully!"
"Statement 195","SELECT * FROM Shop WHERE id_shop = ?","class org.example.models.PlayerInventory","Done successfully!"
"Statement 196","SELECT * FROM Item WHERE id_shop = ?","class org.example.models.PlayerInventory","Done successfully!"
"Statement 197","SELECT * FROM Shop WHERE id_shop = ?","class org.example.models.PlayerInventory","Done successfully!"
"Statement 198","SELECT * FROM Item WHERE id_shop = ?","class org.example.models.PlayerInventory","Done successfully!"
"Statement 199","SELECT * FROM Player INNER JOIN User ON Player.id_user = User.id_user WHERE Player.id_user = ?","class org.example.models.Player","Done successfully!"
"Statement 200","SELECT * FROM PlayerInventory WHERE id_player = ?","class org.example.models.PlayerInventory","Done successfully!"
"Statement 201","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 202","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 203","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 204","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 205","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 206","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 207","SELECT * FROM Player INNER JOIN User ON Player.id_user = User.id_user WHERE Player.id_user = ?","class org.example.models.Player","Done successfully!"
"Statement 208","SELECT * FROM PlayerInventory WHERE id_player = ?","class org.example.models.PlayerInventory","Done successfully!"
"Statement 209","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 210","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 211","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 212","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 213","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
"Statement 214","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","Done successfully!"
