"Statement 61","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.659706"
"Statement 62","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.660685"
"Statement 63","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.663684900"
"Statement 64","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.666048200"
"Statement 65","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.667047300"
"Statement 66","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.667047300"
"Statement 67","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.668227500"
"Statement 68","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.670236500"
"Statement 69","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.670236500"
"Statement 70","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.671237300"
"Statement 71","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.672236600"
"Statement 72","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:03.673235500"
"Statement 73","SELECT * FROM Player INNER JOIN User ON Player.id_user = User.id_user WHERE Player.id_user = ?","class org.example.models.Player","2024-05-18T16:46:04.255319900"
"Statement 74","SELECT * FROM PlayerInventory WHERE id_player = ?","class org.example.models.PlayerInventory","2024-05-18T16:46:04.257320400"
"Statement 75","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.259326200"
"Statement 76","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.260335900"
"Statement 77","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.261328100"
"Statement 78","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.263332600"
"Statement 79","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.265318500"
"Statement 80","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.266318"
"Statement 81","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.268324"
"Statement 82","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.269318600"
"Statement 83","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.270318"
"Statement 84","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.271319900"
"Statement 85","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.272424200"
"Statement 86","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.273435700"
"Statement 87","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.274435100"
"Statement 88","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.275436900"
"Statement 89","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.276437900"
"Statement 90","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.277444600"
"Statement 91","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.278448900"
"Statement 92","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.279439100"
"Statement 93","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.280442500"
"Statement 94","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.281439600"
"Statement 95","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.282439400"
"Statement 96","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.283434800"
"Statement 97","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.284434400"
"Statement 98","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.285432900"
"Statement 99","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.286434400"
"Statement 100","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.287448800"
"Statement 101","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.288438900"
"Statement 102","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.290433600"
"Statement 103","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.291439600"
"Statement 104","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.292433800"
"Statement 105","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.293435800"
"Statement 106","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.294437400"
"Statement 107","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.295434900"
"Statement 108","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.296433500"
"Statement 109","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.296433500"
"Statement 110","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.297434"
"Statement 111","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.298434200"
"Statement 112","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.299432800"
"Statement 113","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.300432700"
"Statement 114","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.301433400"
"Statement 115","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.302432800"
"Statement 116","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.303433300"
"Statement 117","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.304433200"
"Statement 118","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.305434"
"Statement 119","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.306434"
"Statement 120","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.306434"
"Statement 121","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.307434200"
"Statement 122","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.308433200"
"Statement 123","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.309440900"
"Statement 124","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.310440400"
"Statement 125","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.311440400"
"Statement 126","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.313445100"
"Statement 127","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.314454800"
"Statement 128","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.315441200"
"Statement 129","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.316440700"
"Statement 130","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.316440700"
"Statement 131","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.318449600"
"Statement 132","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.318449600"
"Statement 133","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.319445500"
"Statement 134","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.320445900"
"Statement 135","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.321445600"
"Statement 136","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.322446"
"Statement 137","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.322446"
"Statement 138","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:04.324079200"
"Statement 139","SELECT * FROM Shop WHERE id_shop = ?","class org.example.models.PlayerInventory","2024-05-18T16:46:04.916065900"
"Statement 140","SELECT * FROM Item WHERE id_shop = ?","class org.example.models.PlayerInventory","2024-05-18T16:46:04.918066100"


"No.","SQL Statement","Entity","Time"

"Statement 1","SELECT * FROM User WHERE BINARY username = ? AND BINARY password = ?","class org.example.models.User","2024-05-18T16:46:32.550455100"
"Statement 2","SELECT * FROM User WHERE BINARY username = ? AND BINARY password = ?","class org.example.models.User","2024-05-18T16:46:32.554457300"
"Statement 3","SELECT * FROM Player WHERE id_user = ?","class org.example.models.Player","2024-05-18T16:46:32.560466400"
"Statement 4","SELECT * FROM User WHERE BINARY username = ? AND BINARY password = ?","class org.example.models.User","2024-05-18T16:46:32.561464800"
"Statement 5","SELECT * FROM Architect WHERE id_user = ?","class org.example.models.Architect","2024-05-18T16:46:32.564465400"
"Statement 6","SELECT * FROM User WHERE BINARY username = ? AND BINARY password = ?","class org.example.models.User","2024-05-18T16:46:32.565511200"
"Statement 7","SELECT * FROM Player INNER JOIN User ON Player.id_user = User.id_user WHERE Player.id_user = ?","class org.example.models.Player","2024-05-18T16:46:34.208724100"
"Statement 8","SELECT * FROM PlayerInventory WHERE id_player = ?","class org.example.models.PlayerInventory","2024-05-18T16:46:34.211767800"
"Statement 9","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.214774500"
"Statement 10","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.216769200"
"Statement 11","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.218774700"
"Statement 12","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.220768100"
"Statement 13","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.221767300"
"Statement 14","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.223771"
"Statement 15","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.224769700"
"Statement 16","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.226770300"
"Statement 17","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.227770300"
"Statement 18","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.229765200"
"Statement 19","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.230774500"
"Statement 20","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.231816600"
"Statement 21","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.232769500"
"Statement 22","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.233771600"
"Statement 23","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.234766400"
"Statement 24","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.235973"
"Statement 25","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.236981500"
"Statement 26","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.237981700"
"Statement 27","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.238981700"
"Statement 28","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.239981700"
"Statement 29","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.240981900"
"Statement 30","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.241982"
"Statement 31","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.242982100"
"Statement 32","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.243987700"
"Statement 33","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.244984400"
"Statement 34","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.245979800"
"Statement 35","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.246980600"
"Statement 36","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.247979600"
"Statement 37","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.248980500"
"Statement 38","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.249979800"
"Statement 39","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.250980700"
"Statement 40","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.251980500"
"Statement 41","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.254161600"
"Statement 42","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.255160800"
"Statement 43","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.256160500"
"Statement 44","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.257160600"
"Statement 45","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.258159300"
"Statement 46","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.259165700"
"Statement 47","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.260166500"
"Statement 48","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.261166700"
"Statement 49","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.262166500"
"Statement 50","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.262166500"
"Statement 51","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.263167500"
"Statement 52","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.264167"
"Statement 53","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.265170"
"Statement 54","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.266216700"
"Statement 55","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.267171"
"Statement 56","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.268166600"
"Statement 57","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.268166600"
"Statement 58","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.269165800"
"Statement 59","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.270165900"
"Statement 60","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.271172200"
"Statement 61","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.272169500"
"Statement 62","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.273678900"
"Statement 63","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.274685900"
"Statement 64","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.275685800"
"Statement 65","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.276687"
"Statement 66","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.277686100"
"Statement 67","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.278687"
"Statement 68","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.279686"
"Statement 69","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.280685700"
"Statement 70","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.280685700"
"Statement 71","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.281705800"
"Statement 72","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.282686300"
"Statement 73","SELECT * FROM Player INNER JOIN User ON Player.id_user = User.id_user WHERE Player.id_user = ?","class org.example.models.Player","2024-05-18T16:46:34.868870400"
"Statement 74","SELECT * FROM PlayerInventory WHERE id_player = ?","class org.example.models.PlayerInventory","2024-05-18T16:46:34.871863400"
"Statement 75","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.872868500"
"Statement 76","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.873862300"
"Statement 77","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.875373"
"Statement 78","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.877382500"
"Statement 79","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.879382100"
"Statement 80","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.880388800"
"Statement 81","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.882385600"
"Statement 82","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.883383700"
"Statement 83","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.884383100"
"Statement 84","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.886381100"
"Statement 85","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.887385600"
"Statement 86","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.888381800"
"Statement 87","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.890380800"
"Statement 88","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.891428600"
"Statement 89","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.892390100"
"Statement 90","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.893398300"
"Statement 91","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.894382400"
"Statement 92","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.895383600"
"Statement 93","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.896383200"
"Statement 94","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.897385800"
"Statement 95","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.898390300"
"Statement 96","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.899386400"
"Statement 97","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.900387"
"Statement 98","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.901380800"
"Statement 99","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.902381600"
"Statement 100","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.903382500"
"Statement 101","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.905389400"
"Statement 102","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.905389400"
"Statement 103","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.906385700"
"Statement 104","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.907380900"
"Statement 105","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.908380200"
