"Statement 75","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 76","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 77","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 78","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 79","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 80","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 81","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 82","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 83","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 84","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 85","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 86","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 87","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 88","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 89","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 90","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 91","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 92","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 93","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 94","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 95","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 96","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 97","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 98","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 99","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 100","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 101","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 102","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 103","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 104","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 105","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 106","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 107","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 108","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 109","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 110","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 111","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 112","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 113","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 114","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 115","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 116","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 117","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 118","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 119","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 120","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 121","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 122","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 123","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 124","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 125","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 126","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 127","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 128","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 129","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 130","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 131","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 132","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 133","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 134","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 135","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
"Statement 136","SELECT * FROM Quest WHERE id_player = ?","class org.example.models.Quest","Done successfully!"
